odor_freq,odor_poison_rate,cap_shape_surface_te,odor_capcolor_te,has_bruises,has_bruises,label_num
1584,1.0,0.5055249,1.0,True,True,1
1584,1.0,0.36973834,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.43843284,1.0,True,True,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.4830827,1.0,True,True,1
1584,1.0,0.46628132,1.0,True,True,1
2776,0.031700287,0.45466492,0.7826087,True,True,1
1584,1.0,0.43843284,1.0,True,True,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.5055249,1.0,True,True,1
1584,1.0,0.47448015,1.0,True,True,1
2776,0.031700287,0.0,0.0,False,False,0
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.51267606,1.0,True,True,1
2776,0.031700287,0.5714286,0.102678575,True,True,1
2776,0.031700287,0.0,0.0,False,False,0
1584,1.0,0.5055249,1.0,True,True,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.3880597,1.0,False,False,1
2776,0.031700287,0.14285715,0.116883114,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.46628132,1.0,True,True,1
1584,1.0,0.46628132,1.0,True,True,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.46628132,1.0,True,True,1
2776,0.031700287,0.136,1.0,True,True,1
1584,1.0,0.46628132,1.0,True,True,1
1584,1.0,0.5039788,1.0,True,True,1
1584,1.0,0.5039788,1.0,True,True,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.5055249,1.0,True,True,1
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.47696477,1.0,True,True,1
2776,0.031700287,0.0,0.0,False,False,0
1584,1.0,0.51267606,1.0,True,True,1
1584,1.0,0.4830827,1.0,True,True,1
2776,0.031700287,0.51267606,0.102678575,True,True,1
1584,1.0,0.3222632,1.0,False,False,1
2776,0.031700287,0.42522758,0.102678575,True,True,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.47696477,1.0,True,True,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.47696477,1.0,True,True,1
1584,1.0,0.5039788,1.0,True,True,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.51267606,1.0,True,True,1
1584,1.0,0.5055249,1.0,True,True,1
2776,0.031700287,0.37457046,0.0,False,False,0
1584,1.0,0.47696477,1.0,True,True,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.38730854,1.0,False,False,1
1584,1.0,0.46628132,1.0,True,True,1
1584,1.0,0.4830827,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
2776,0.031700287,0.125,0.104347825,True,True,1
2776,0.031700287,0.37456647,0.0,False,False,0
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.43843284,1.0,True,True,1
1584,1.0,0.5055249,1.0,True,True,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.46628132,1.0,True,True,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.43843284,1.0,True,True,1
1584,1.0,0.51267606,1.0,True,True,1
1584,1.0,0.5055249,1.0,True,True,1
2776,0.031700287,0.37456647,0.0,False,False,0
1584,1.0,0.44767442,1.0,True,True,1
2776,0.031700287,0.4338896,0.6818182,True,True,1
1584,1.0,0.45466492,1.0,False,False,1
2776,0.031700287,0.4338896,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
2776,0.031700287,0.32133996,0.0,False,False,0
2776,0.031700287,0.36973834,0.0,False,False,0
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.47696477,1.0,True,True,1
1584,1.0,0.4830827,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.47696477,1.0,True,True,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.51267606,1.0,True,True,1
1584,1.0,0.46628132,1.0,True,True,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.51267606,1.0,True,True,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.5039788,1.0,True,True,1
2776,0.031700287,0.47696477,0.6818182,True,True,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.46628132,1.0,True,True,1
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.47448015,1.0,True,True,1
2776,0.031700287,0.14285715,0.7777778,True,True,1
1584,1.0,0.4830827,1.0,True,True,1
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.5055249,1.0,True,True,1
2776,0.031700287,0.38730854,0.0,False,False,0
2776,0.031700287,0.3880597,0.0,False,False,0
1584,1.0,0.5039788,1.0,True,True,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.46628132,1.0,True,True,1
1584,1.0,0.43843284,1.0,True,True,1
1584,1.0,0.38636363,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.42522758,1.0,False,False,1
2776,0.031700287,0.42948717,0.0,False,False,0
1584,1.0,0.47696477,1.0,True,True,1
2776,0.031700287,0.14414415,0.6818182,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.43843284,1.0,True,True,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.47696477,1.0,True,True,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.5039788,1.0,True,True,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
2776,0.031700287,0.14615385,1.0,True,True,1
1584,1.0,0.47696477,1.0,True,True,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.43843284,1.0,True,True,1
1584,1.0,0.37697518,1.0,False,False,1
1584,1.0,0.5055249,1.0,True,True,1
1584,1.0,0.46628132,1.0,True,True,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.47448015,1.0,True,True,1
2776,0.031700287,0.36973834,0.0,False,False,0
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.38636363,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
2776,0.031700287,0.45466492,0.104347825,True,True,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.47696477,1.0,True,True,1
1584,1.0,0.4830827,1.0,True,True,1
1584,1.0,0.43843284,1.0,True,True,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.4830827,1.0,True,True,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.43843284,1.0,True,True,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.5039788,1.0,True,True,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.5055249,1.0,True,True,1
1584,1.0,0.4830827,1.0,True,True,1
2776,0.031700287,0.42948717,1.0,True,True,1
1584,1.0,0.5055249,1.0,True,True,1
1584,1.0,0.47696477,1.0,True,True,1
1584,1.0,0.46628132,1.0,True,True,1
2776,0.031700287,0.117117114,0.7826087,True,True,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
2776,0.031700287,0.42522758,0.102678575,True,True,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.46628132,1.0,True,True,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.38730854,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.47448015,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
2776,0.031700287,0.4338896,0.6818182,True,True,1
2776,0.031700287,0.42948717,0.116883114,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.4830827,1.0,True,True,1
1584,1.0,0.4830827,1.0,True,True,1
1584,1.0,0.42522758,1.0,False,False,1
2776,0.031700287,1.0,0.12068965,True,True,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.5055249,1.0,True,True,1
1584,1.0,0.46628132,1.0,True,True,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.37457046,1.0,False,False,1
1584,1.0,0.47448015,1.0,True,True,1
2776,0.031700287,0.0,0.0,False,False,0
1584,1.0,0.46628132,1.0,True,True,1
1584,1.0,0.42522758,1.0,False,False,1
2776,0.031700287,0.125,1.0,True,True,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.5039788,1.0,True,True,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.47696477,1.0,True,True,1
1584,1.0,0.37697518,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.5039788,1.0,True,True,1
2776,0.031700287,0.61904764,0.0,False,False,0
2776,0.031700287,0.57894737,0.0,False,False,0
2776,0.031700287,0.13043478,0.76,True,True,1
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.46628132,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.43843284,1.0,True,True,1
1584,1.0,0.38816568,1.0,False,False,1
2776,0.031700287,0.5039788,1.0,True,True,1
1584,1.0,0.3226994,1.0,False,False,1
1584,1.0,0.44767442,1.0,True,True,1
2776,0.031700287,0.14414415,0.1106383,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.43843284,1.0,True,True,1
2776,0.031700287,0.14615385,0.76,True,True,1
2776,0.031700287,0.35514018,0.0,False,False,0
1584,1.0,0.46628132,1.0,True,True,1
2776,0.031700287,0.45466492,0.0,False,False,0
1584,1.0,0.51267606,1.0,True,True,1
2776,0.031700287,0.125,0.7826087,True,True,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
2776,0.031700287,0.42948717,0.7777778,True,True,1
1584,1.0,0.47696477,1.0,True,True,1
2776,0.031700287,0.35514018,0.0,False,False,0
2776,0.031700287,0.45466492,0.0,False,False,0
2776,0.031700287,0.5014493,0.116883114,True,True,1
1584,1.0,0.42948717,1.0,False,False,1
2776,0.031700287,0.65,0.0,False,False,0
1584,1.0,0.5055249,1.0,True,True,1
2776,0.031700287,0.47696477,0.1106383,True,True,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.37457046,1.0,False,False,1
1584,1.0,0.42522758,1.0,False,False,1
2776,0.031700287,0.117117114,0.104347825,True,True,1
1584,1.0,0.43843284,1.0,True,True,1
2776,0.031700287,0.36973834,0.0,False,False,0
1584,1.0,0.47696477,1.0,True,True,1
1584,1.0,0.37457046,1.0,False,False,1
1584,1.0,0.51267606,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.47696477,1.0,True,True,1
2776,0.031700287,0.35514018,0.0,False,False,0
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
2776,0.031700287,0.125,1.0,True,True,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
2776,0.031700287,0.4338896,0.1106383,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.5055249,1.0,True,True,1
1584,1.0,0.43843284,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.47696477,1.0,True,True,1
1584,1.0,0.3880597,1.0,False,False,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.47448015,1.0,True,True,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.43843284,1.0,True,True,1
2776,0.031700287,0.0,0.0,False,False,0
1584,1.0,0.4338896,1.0,False,False,1
2776,0.031700287,0.65,0.0,False,False,0
1584,1.0,0.38636363,1.0,False,False,1
1584,1.0,0.4830827,1.0,True,True,1
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.43843284,1.0,True,True,1
1584,1.0,0.47448015,1.0,True,True,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.43843284,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
2776,0.031700287,0.0,0.0,False,False,0
1584,1.0,0.43843284,1.0,True,True,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
2776,0.031700287,0.31840795,0.0,False,False,0
2776,0.031700287,0.136,1.0,True,True,1
1584,1.0,0.47448015,1.0,True,True,1
1584,1.0,0.4830827,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.4830827,1.0,True,True,1
1584,1.0,0.5055249,1.0,True,True,1
1584,1.0,0.5055249,1.0,True,True,1
1584,1.0,0.4830827,1.0,True,True,1
2776,0.031700287,0.38199857,0.1106383,True,True,1
1584,1.0,0.5039788,1.0,True,True,1
1584,1.0,0.5055249,1.0,True,True,1
1584,1.0,0.47696477,1.0,True,True,1
2776,0.031700287,0.117117114,0.104347825,True,True,1
2776,0.031700287,0.3222632,0.0,False,False,0
1584,1.0,0.5055249,1.0,True,True,1
1584,1.0,0.43843284,1.0,True,True,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.43843284,1.0,True,True,1
2776,0.031700287,0.45466492,0.104347825,True,True,1
1584,1.0,0.51267606,1.0,True,True,1
1584,1.0,0.43843284,1.0,True,True,1
1584,1.0,0.51267606,1.0,True,True,1
2776,0.031700287,0.4338896,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.43843284,1.0,True,True,1
2776,0.031700287,0.0,0.0,False,False,0
1584,1.0,0.47696477,1.0,True,True,1
1584,1.0,0.47696477,1.0,True,True,1
2776,0.031700287,0.12605043,1.0,True,True,1
2776,0.031700287,0.117117114,0.7826087,True,True,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.44767442,1.0,True,True,1
2776,0.031700287,0.51267606,0.76,True,True,1
1584,1.0,0.47448015,1.0,True,True,1
1584,1.0,0.51267606,1.0,True,True,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.4830827,1.0,True,True,1
2776,0.031700287,0.117117114,0.7826087,True,True,1
1584,1.0,0.4830827,1.0,True,True,1
2776,0.031700287,0.4338896,0.0,False,False,0
1584,1.0,0.47448015,1.0,True,True,1
2776,0.031700287,0.47696477,0.6818182,True,True,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.47696477,1.0,True,True,1
1584,1.0,0.37456647,1.0,False,False,1
2776,0.031700287,0.51267606,1.0,True,True,1
2776,0.031700287,0.11904762,0.7419355,True,True,1
1584,1.0,0.43843284,1.0,True,True,1
1584,1.0,0.38816568,1.0,False,False,1
2776,0.031700287,0.125,0.104347825,True,True,1
2776,0.031700287,0.42948717,0.0,False,False,0
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.47696477,1.0,True,True,1
1584,1.0,0.32133996,1.0,False,False,1
2776,0.031700287,0.32133996,0.0,False,False,0
1584,1.0,0.46628132,1.0,True,True,1
1584,1.0,0.5039788,1.0,True,True,1
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.5055249,1.0,True,True,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.42522758,1.0,False,False,1
2776,0.031700287,0.3160494,0.0,False,False,0
1584,1.0,0.5055249,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.43843284,1.0,True,True,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.46628132,1.0,True,True,1
1584,1.0,0.42948717,1.0,False,False,1
2776,0.031700287,0.45466492,0.104347825,True,True,1
1584,1.0,0.5039788,1.0,True,True,1
2776,0.031700287,0.51267606,0.102678575,True,True,1
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.5055249,1.0,True,True,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.36973834,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.46628132,1.0,True,True,1
1584,1.0,0.5055249,1.0,True,True,1
1584,1.0,0.4830827,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
2776,0.031700287,0.11570248,0.1106383,True,True,1
2776,0.031700287,0.13043478,1.0,True,True,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
2776,0.031700287,0.5039788,1.0,True,True,1
1584,1.0,0.44767442,1.0,True,True,1
2776,0.031700287,0.51267606,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.5039788,1.0,True,True,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.43843284,1.0,True,True,1
1584,1.0,0.5039788,1.0,True,True,1
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.37697518,1.0,False,False,1
2776,0.031700287,0.11570248,0.1106383,True,True,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.51267606,1.0,True,True,1
1584,1.0,0.5039788,1.0,True,True,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.47696477,1.0,True,True,1
1584,1.0,0.5055249,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
2776,0.031700287,0.51267606,0.102678575,True,True,1
1584,1.0,0.42948717,1.0,False,False,1
2776,0.031700287,0.37457046,0.0,False,False,0
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.46628132,1.0,True,True,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.46628132,1.0,True,True,1
1584,1.0,0.38636363,1.0,False,False,1
1584,1.0,0.47696477,1.0,True,True,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.47696477,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.43843284,1.0,True,True,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
2776,0.031700287,0.11570248,0.6818182,True,True,1
2776,0.031700287,0.13043478,0.102678575,True,True,1
1584,1.0,0.51267606,1.0,True,True,1
1584,1.0,0.4830827,1.0,True,True,1
2776,0.031700287,0.14414415,0.6818182,True,True,1
1584,1.0,0.47448015,1.0,True,True,1
1584,1.0,0.43843284,1.0,True,True,1
1584,1.0,0.37697518,1.0,False,False,1
2776,0.031700287,0.42948717,1.0,True,True,1
1584,1.0,0.46628132,1.0,True,True,1
2776,0.031700287,0.11904762,1.0,True,True,1
2776,0.031700287,0.37456647,0.0,False,False,0
1584,1.0,0.38730854,1.0,False,False,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.46628132,1.0,True,True,1
2776,0.031700287,0.4338896,0.0,False,False,0
2776,0.031700287,0.45466492,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.3226994,1.0,False,False,1
1584,1.0,0.4830827,1.0,True,True,1
2776,0.031700287,0.5039788,0.7826087,True,True,1
1584,1.0,0.5055249,1.0,True,True,1
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.5055249,1.0,True,True,1
2776,0.031700287,0.38636363,0.0,False,False,0
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.47696477,1.0,True,True,1
2776,0.031700287,0.5014493,0.7777778,True,True,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.51267606,1.0,True,True,1
1584,1.0,0.3222632,1.0,False,False,1
2776,0.031700287,0.14414415,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.42948717,1.0,False,False,1
2776,0.031700287,0.47448015,0.0,True,True,0
36,1.0,0.35514018,1.0,False,False,1
36,1.0,0.57894737,1.0,False,False,1
36,1.0,0.57894737,1.0,False,False,1
2776,0.031700287,0.38816568,0.0,True,True,0
2776,0.031700287,0.136,1.0,False,False,1
2776,0.031700287,0.38816568,0.7826087,True,True,0
2776,0.031700287,0.42948717,0.0,True,True,0
36,1.0,0.4338896,1.0,False,False,1
2776,0.031700287,0.117117114,0.0,False,False,0
2776,0.031700287,0.43843284,0.0,False,False,0
2776,0.031700287,0.117117114,0.0,False,False,0
36,1.0,0.61904764,1.0,False,False,1
2776,0.031700287,0.5039788,0.0,True,True,0
36,1.0,0.57894737,1.0,False,False,1
2776,0.031700287,0.46628132,0.6818182,True,True,0
36,1.0,0.37456647,1.0,False,False,1
2776,0.031700287,0.5039788,0.0,True,True,0
36,1.0,0.45466492,1.0,False,False,1
36,1.0,0.37456647,1.0,False,False,1
36,1.0,0.57894737,1.0,False,False,1
2776,0.031700287,0.37456647,0.0,True,True,0
36,1.0,0.4338896,1.0,False,False,1
36,1.0,0.45466492,1.0,False,False,1
2776,0.031700287,0.45466492,0.0,True,True,0
2776,0.031700287,0.57894737,0.0,False,False,0
36,1.0,0.42522758,1.0,False,False,1
36,1.0,0.42522758,1.0,False,False,1
36,1.0,0.35514018,1.0,False,False,1
2776,0.031700287,0.4338896,0.0,False,False,0
2776,0.031700287,0.65,1.0,False,False,1
2776,0.031700287,0.43843284,0.0,True,True,0
36,1.0,0.38816568,1.0,False,False,1
36,1.0,0.42522758,1.0,False,False,1
36,1.0,0.57894737,1.0,False,False,1
2776,0.031700287,0.42948717,0.7777778,True,True,0
2776,0.031700287,0.47448015,0.0,True,True,0
2776,0.031700287,0.4338896,1.0,False,False,1
36,1.0,0.3880597,1.0,False,False,1
2776,0.031700287,0.37456647,0.76,True,True,0
2776,0.031700287,0.51267606,0.0,True,True,0
36,1.0,0.57894737,1.0,False,False,1
2776,0.031700287,1.0,1.0,False,False,1
2776,0.031700287,0.44767442,0.0,True,True,0
2776,0.031700287,0.51267606,0.76,True,True,0
2776,0.031700287,0.4338896,0.0,True,True,0
2776,0.031700287,0.57894737,0.0,False,False,0
36,1.0,0.37456647,1.0,False,False,1
36,1.0,0.57894737,1.0,False,False,1
2776,0.031700287,0.5014493,0.0,True,True,0
2776,0.031700287,0.45466492,1.0,False,False,1
36,1.0,0.4338896,1.0,False,False,1
2776,0.031700287,0.4830827,0.0,False,False,0
36,1.0,0.4338896,1.0,False,False,1
2776,0.031700287,0.5039788,0.7826087,True,True,0
2776,0.031700287,0.0,0.0,False,False,0
2776,0.031700287,0.44767442,0.0,True,True,0
2776,0.031700287,0.125,1.0,False,False,1
2776,0.031700287,0.44767442,0.0,True,True,0
36,1.0,0.3880597,1.0,False,False,1
2776,0.031700287,0.42948717,0.0,True,True,0
2776,0.031700287,0.42522758,0.0,False,False,0
2776,0.031700287,0.5014493,0.0,True,True,0
2776,0.031700287,0.47448015,0.7826087,True,True,0
2776,0.031700287,1.0,1.0,False,False,1
36,1.0,0.57894737,1.0,False,False,1
36,1.0,0.35622817,1.0,False,False,1
2776,0.031700287,0.14414415,0.0,False,False,0
2776,0.031700287,0.3880597,0.0,True,True,0
36,1.0,0.3880597,1.0,False,False,1
2776,0.031700287,0.5714286,1.0,False,False,1
2776,0.031700287,0.0,0.0,False,False,0
36,1.0,0.4338896,1.0,False,False,1
36,1.0,0.3880597,1.0,False,False,1
36,1.0,0.5714286,1.0,False,False,1
2776,0.031700287,0.35622817,0.0,False,False,0
2776,0.031700287,0.45466492,0.0,True,True,0
36,1.0,0.42948717,1.0,False,False,1
2776,0.031700287,0.42948717,0.7777778,True,True,0
2776,0.031700287,0.5039788,0.0,False,False,0
2776,0.031700287,0.4338896,0.0,True,True,0
36,1.0,0.61904764,1.0,False,False,1
2776,0.031700287,0.38816568,0.0,True,True,0
2776,0.031700287,0.5014493,0.0,True,True,0
2776,0.031700287,0.38816568,0.0,True,True,0
36,1.0,0.65,1.0,False,False,1
2776,0.031700287,0.47696477,0.0,False,False,0
2776,0.031700287,0.136,0.0,False,False,0
2776,0.031700287,0.35514018,0.0,False,False,0
